"id_depatamento;departamento;id_municipio;municipio;id_localidad;localidad;ano_servicio;mes_servicio;energia_activa;energia_reactiva;potencia_maxima;dia_de_demanda_maxima;fecha_de_demanda_maxima;promedio_diario_en_horas"
"27;choco;27075;bahia_solano;27075002;el_valle_(bahia_solano_-_choco);2024;5;188024;68687;37805;lunes;05/27/2024_07:00:00_pm;2318"
"27;choco;27077;bajo_baudo;27077905;buenavista_(bajo_baudo_(pizarro)_-_choco);2024;5;3552;1341;1744;lunes;05/06/2024_07:45:00_pm;8"
"27;choco;27077;bajo_baudo;27077029;firme_de_usarga_(bajo_baudo_(pizarro)_-_choco);2024;5;836;359;701;viernes;05/17/2024_08:15:00_pm;516"
"27;choco;27077;bajo_baudo;27077026;guineal_(bajo_baudo_(pizarro)_-_choco);2024;5;4866;1370;3738;viernes;05/17/2024_07:00:00_pm;613"
"27;choco;27077;bajo_baudo;27077008;orpua_(bajo_baudo_-_choco);2024;5;705;288;571;lunes;05/13/2024_06:00:00_pm;73"
"27;choco;27077;bajo_baudo;27077000;pizarro_(bajo_baudo_-_choco);2024;5;246317;95726;47942;sabado;05/18/2024_03:15:00_pm;2243"
"27;choco;27077;bajo_baudo;27077916;terron_(bajo_baudo_-_choco);2024;5;4192;1769;2642;sabado;05/04/2024_12:45:00_pm;722"
"27;choco;27077;bajo_baudo;27077019;virudo_(bajo_baudo_-_choco);2024;5;4294;5965;3138;martes;05/21/2024_09:45:00_pm;525"
"27;choco;27099;bojaya;27099000;bellavista_(bojaya_(bellavista)_-_choco);2024;5;84005;23959;29923;sabado;05/06/2024_08:00:00_pm;1224"
"27;choco;27099;bojaya;27099005;napipi_(bojaya_-_choco);2024;5;12426;4213;736;lunes;05/20/2024_07:00:00_pm;739"
"27;choco;27099;bojaya;27099008;puerto_conto_(bojaya_(bellavista)_-_choco);2024;5;12349;3815;60;viernes;05/31/2024_06:45:00_pm;816"
"27;choco;27250;el_litoral_del_san_juan;27250023;papayo_(el_litoral_del_san_juan_-_choco);2024;5;3527;1038;1887;miercoles;05/22/2024_07:30:00_pm;716"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2024;5;36700;17118;25634;viernes;05/31/2024_07:30:00_pm;6"
"27;choco;27372;jurado;27372000;jurado_(jurado_-_choco);2024;5;180964;63060;3312;martes;05/28/2024_12:00:00_pm;2347"
"27;choco;27425;medio_atrato;27425000;bete_(medio_atrato_-_choco);2024;5;17901;8923;68;miercoles;05/22/2024_11:30:00_am;1236"
"27;choco;27425;medio_atrato;27425008;san_roque_(medio_atrato_-_choco);2024;5;2481;1112;1915;miercoles;05/15/2024_07:30:00_pm;604"
"27;choco;27491;novita;27491004;juntas_de_tamana_(novita_-_choco);2024;5;1863;620;1199;viernes;05/31/2024_06:45:00_pm;651"
"27;choco;27495;nuqui;27495001;arusi_(nuqui_-_choco);2024;5;20705;7668;624;lunes;05/16/2024_07:45:00_pm;1519"
"27;choco;27495;nuqui;27495011;comunidad_de_puerto_jagua_(nuqui_-_choco);2024;5;876;372;516;miercoles;05/08/2024_07:00:00_pm;745"
"27;choco;27495;nuqui;27495912;comunidad_indigena_de_pangui_-_el_yucal_(nuqui_-_choco);2024;5;7439;1873;115;sabado;05/04/2024_12:30:00_pm;2139"
"27;choco;27495;nuqui;27495000;nuqui_(nuqui_-_choco);2024;5;306425;109467;55651;jueves;05/30/2024_07:30:00_pm;2357"
"27;choco;27001;quibdo;27001029;tagachi_(quibdo_-_choco);2024;5;0;0;0;miercoles;05/01/2024_12:00:00_pm;0"
"27;choco;27615;riosucio;27615011;san_jose_tamboral_(riosucio_-_choco);2024;5;328;112;428;lunes;05/27/2024_07:15:00_pm;305"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2024;5;16923;4450;7674;jueves;05/30/2024_08:30:00_pm;926"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2024;5;484045;156408;98736;jueves;05/30/2024_07:45:00_pm;2218"
"94;guainia;94343;barranco_minas;94343000;barranco_minas_(barranco_minas_-_guainia);2024;5;76458;22812;23927;miercoles;05/08/2024_02:00:00_pm;143"
"94;guainia;94001;inirida;94001000;inirida_(inirida_-_guainia);2024;5;2265989;635769;415184;martes;05/14/2024_03:30:00_pm;2359"
"44;la_guajira;44847;uribia;44847003;cabo_de_la_vela_(uribia_-_la_guajira);2024;5;37485;3837;14884;jueves;05/02/2024_09:00:00_pm;102"
"44;la_guajira;44847;uribia;44847012;nazareth_(uribia_-_la_guajira);2024;5;33425;7490;26304;lunes;05/27/2024_07:00:00_pm;457"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2024;5;92841;32703;17478;sabado;05/04/2024_12:00:00_pm;2236"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2024;5;182486;59588;3564;martes;05/07/2024_03:00:00_pm;2359"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2024;5;14018;3736;56;viernes;05/03/2024_02:45:00_pm;1026"
"52;narino;52390;la_tola;52390005;aguacatal_(la_tola_-_narino);2024;5;737;256;995;domingo;05/26/2024_08:00:00_pm;3"
"52;narino;52390;la_tola;52390013;amarales_(la_tola_-_narino);2024;5;6807;804;5421;viernes;05/10/2024_08:00:00_pm;544"
"52;narino;52390;la_tola;52390003;la_vigia_de_la_mar_(la_tola_-_narino);2024;5;4406;1896;2268;viernes;05/10/2024_12:30:00_pm;92"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2024;5;4050;2490;305;miercoles;05/01/2024_05:00:00_pm;7"
"52;narino;52427;magüi;52427910;el_rosario;2024;5;268;50;566;sabado;05/25/2024_06:00:00_pm;156"
"52;narino;52427;magüi;52427913;la_isla_(magüi_-_narino);2024;5;0;0;0;miercoles;05/01/2024_12:00:00_pm;0"
"52;narino;52427;magüi;52427915;las_lajas_(magüi_-_narino);2024;5;0;0;0;miercoles;05/01/2024_12:00:00_pm;0"
"52;narino;52473;mosquera;52473010;el_bajito_de_echandia_(mosquera_-_narino);2024;5;21;6;917;miercoles;05/22/2024_07:15:00_pm;5"
"52;narino;52490;olaya_herrera;52490913;boca_de_prieta_(olaya_herrera_-_narino);2024;5;1733;575;1433;miercoles;05/15/2024_05:45:00_pm;448"
"52;narino;52621;roberto_payan;52621912;tamaje_(roberto_payan_-_narino);2024;5;5291;3418;2436;miercoles;05/29/2024_05:00:00_pm;938"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(tumaco_-_narino);2024;5;5986;2425;48;sabado;05/04/2024_06:45:00_pm;546"
"52;narino;52835;san_andres_de_tumaco;52835217;san_juan_de_la_costa_(san_andres_de_tumaco_-_narino);2024;5;23427;8802;112;viernes;05/17/2024_06:45:00_pm;951"
"52;narino;52696;santa_barbara;52696014;la_ensenada_(santa_barbara_-_narino);2024;5;3712;4191;2093;miercoles;05/01/2024_08:00:00_pm;703"
"86;putumayo;86573;puerto_leguizamo;86573009;pinuna_negro_(puerto_leguizamo_-_putumayo);2024;5;2821;1686;224;viernes;05/10/2024_08:15:00_pm;538"
"76;valle_del_cauca;76109;buenaventura;76109069;papayal_1_(buenaventura_-_valle_del_cauca);2024;5;7219;1389;3101;sabado;05/18/2024_07:30:00_pm;1019"
"76;valle_del_cauca;76109;buenaventura;76109105;pital_(buenaventura_-_valle_del_cauca);2024;5;2101;516;1029;martes;05/06/2024_07:30:00_pm;751"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2024;5;88938;31614;23267;viernes;05/17/2024_02:45:00_pm;19"
"76;valle_del_cauca;76109;buenaventura;76109081;punta_bonita;2024;5;2617;3171;1632;domingo;05/17/2024_07:15:00_pm;63"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2024;5;7030;2924;3312;martes;05/21/2024_11:45:00_am;85"
"97;vaupes;97161;caruru;97161000;caruru_(caruru_-_vaupes);2024;5;0;0;0;miercoles;05/01/2024_12:00:00_pm;0"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2024;5;1554976;383483;314847;jueves;05/02/2024_01:15:00_pm;2355"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2024;5;37059;11165;13279;miercoles;05/08/2024_12:00:00_pm;1202"
"99;vichada;99001;puerto_carreno;99001000;puerto_carreno_(puerto_carreno_-_vichada);2024;5;2542425;737306;5060;viernes;05/03/2024_02:15:00_pm;2347"
"99;vichada;99001;puerto_carreno;99001000;puerto_carreno_(puerto_carreno_-_vichada);2024;7;2176306;679900;479512;miercoles;07/10/2024_03:30:00_pm;2358"
"5;antioquia;5873;vigia_del_fuerte;5873010;la_playa_murri__(vigia_del_fuerte_-_antioquia);2024;1;5137;2908;2601;domingo;01/28/2024_06:45:00_pm;853"
"5;antioquia;5873;vigia_del_fuerte;5873013;loma_murri_(vigia_del_fuerte_-_antioquia);2024;1;6070;2216;2856;domingo;01/28/2024_02:45:00_pm;816"
"88;archipielago_de_san_andres_y_providencia;88564;providencia;88564000;providencia_(providencia_-_archipielago_de_san_andres_y_providencia_);2024;1;1209660;254221;202826;jueves;01/04/2024_09:30:00_pm;2357"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2024;1;57124;25836;28052;viernes;01/05/2024_07:00:00_pm;944"
"13;bolivar;13001;cartagena_de_indias;13001037;isla_mucura_(cartagena_de_indias_-_bolivar);2024;1;7245;2832;2397;domingo;01/07/2024_05:30:00_am;12"
"13;bolivar;13001;cartagena_de_indias;13001017;santa_cruz_del_islote_(cartagena_de_indias_-_bolivar);2024;1;2051;740;4106;lunes;01/29/2024_10:15:00_pm;151"
"18;caqueta;18150;cartagena_del_chaira;18150001;remolino_del_caguan_(cartagena_del_chaira_-_caqueta);2024;1;17412;6532;9636;sabado;01/27/2024_07:45:00_pm;734"
"18;caqueta;18150;cartagena_del_chaira;18150002;santa_fe_del_caguan_(cartagena_del_chaira_-_caqueta);2024;1;4322;1966;4132;miercoles;01/31/2024_07:15:00_pm;413"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2024;1;0;0;0;lunes;01/01/2024_12:00:00_am;0"
"18;caqueta;18753;san_vicente_del_caguan;18753009;puerto_betania_(san_vicente_del_caguan_-_caqueta);2024;1;12;5;2092;martes;01/30/2024_01:30:00_pm;1"
"18;caqueta;18753;san_vicente_del_caguan;18753033;villa_lobos_(san_vicente_del_caguan_-_caqueta);2024;1;11458;4545;6997;miercoles;01/17/2024_07:30:00_pm;626"
"19;cauca;19318;guapi;19318008;limones_(guapi_-_cauca);2024;1;9374;4150;4273;lunes;01/15/2024_07:45:00_pm;939"
"19;cauca;19318;guapi;19318013;san_antonio_de_guajui_(guapi_-_cauca);2024;1;11279;6561;5077;viernes;01/26/2024_07:45:00_pm;913"
"19;cauca;19418;lopez_de_micay;19418033;boca_grande_(lopez_de_micay_-_cauca);2024;1;3845;837;2884;miercoles;01/03/2024_07:30:00_pm;524"
"19;cauca;19418;lopez_de_micay;19418038;isla_de_gallo_(lopez_de_micay_-_cauca);2024;1;2762;1281;3514;viernes;01/26/2024_07:15:00_pm;422"
"19;cauca;19418;lopez_de_micay;19418009;noanamito_(lopez_de_micay_-_cauca);2024;1;7653;2786;32;sabado;01/13/2024_07:15:00_pm;1023"
"19;cauca;19418;lopez_de_micay;19418011;rio_maya_-_dos_quebradas_(lopez_de_micay_-_cauca);2024;1;4199;1449;3136;viernes;01/26/2024_07:15:00_pm;61"
"19;cauca;19418;lopez_de_micay;19418012;san_antonio_de_chuare_(lopez_de_micay_-_cauca);2024;1;2504;660;4778;viernes;01/26/2024_06:45:00_pm;233"
"19;cauca;19418;lopez_de_micay;19418015;san_isidro_(lopez_de_micay_-_cauca);2024;1;627;364;691;miercoles;01/24/2024_07:00:00_pm;354"
"19;cauca;19418;lopez_de_micay;19418019;zaragoza_(lopez_de_micay_-_cauca);2024;1;4771;1732;449;sabado;01/27/2024_08:00:00_pm;403"
"19;cauca;19809;timbiqui;19809014;chacon_(timbiqui_-_cauca);2024;1;3302;970;2426;martes;01/30/2024_08:30:00_pm;532"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2024;1;5626;4207;2776;lunes;01/22/2024_08:45:00_pm;738"
"19;cauca;19809;timbiqui;19809026;los_brazos_(timbiqui_-_cauca);2024;1;6938;3231;3754;domingo;01/07/2024_07:30:00_pm;717"
"19;cauca;19809;timbiqui;19809023;puerto_saija_(timbiqui_-_cauca);2024;1;21638;7454;17336;lunes;01/29/2024_08:30:00_pm;504"
"19;cauca;19809;timbiqui;19809007;san_jose_(timbiqui_-_cauca);2024;1;6927;4754;36;martes;01/09/2024_07:30:00_pm;733"
"19;cauca;19809;timbiqui;19809009;santa_rosa_de_saija_(timbiqui_-_cauca);2024;1;2661;776;1882;miercoles;01/31/2024_07:00:00_pm;606"
"27;choco;27006;acandi;27006000;acandi_(acandi_-_choco);2024;1;648455;192270;159298;jueves;01/25/2024_10:00:00_pm;1845"
"27;choco;27006;acandi;27006003;capurgana_(acandi_-_choco);2024;1;0;0;0;lunes;01/01/2024_12:00:00_am;0"
"27;choco;27006;acandi;27006007;san_francisco_(acandi_-_choco);2024;1;16630;7375;9446;viernes;01/05/2024_08:15:00_pm;821"
"27;choco;27025;alto_baudo;27025000;ciudad_baudo_-_pie_de_pato_(alto_baudo_-_choco);2024;1;54620;18968;1239;martes;01/23/2024_12:00:00_pm;2352"
"27;choco;27025;alto_baudo;27025034;playita_catru_(alto_baudo_-_choco);2024;1;684;103;539;domingo;01/28/2024_06:45:00_pm;504"
"27;choco;27075;bahia_solano;27075000;ciudad_mutis_(bahia_solano_-_choco);2024;1;876676;274747;16764;martes;01/16/2024_10:30:00_am;2347"
"27;choco;27075;bahia_solano;27075001;cupica_(bahia_solano_-_choco);2024;1;74924;23948;15846;lunes;01/22/2024_12:00:00_pm;2355"
"27;choco;27075;bahia_solano;27075002;el_valle_(bahia_solano_-_choco);2024;1;199559;72523;38148;martes;01/16/2024_07:15:00_pm;2331"
"27;choco;27077;bajo_baudo;27077008;orpua_(bajo_baudo_-_choco);2024;1;1148;357;741;miercoles;01/24/2024_06:45:00_pm;836"
"27;choco;27077;bajo_baudo;27077000;pizarro_(bajo_baudo_-_choco);2024;1;247062;98417;48629;miercoles;01/31/2024_08:15:00_pm;2229"
"27;choco;27077;bajo_baudo;27077016;siviru_(bajo_baudo_-_choco);2024;1;6390;2224;4636;sabado;01/13/2024_11:30:00_am;633"
"27;choco;27077;bajo_baudo;27077019;virudo_(bajo_baudo_-_choco);2024;1;6200;2346;303;viernes;01/26/2024_08:00:00_pm;828"
"27;choco;27099;bojaya;27099005;napipi_(bojaya_-_choco);2024;1;12828;4209;672;jueves;01/25/2024_08:15:00_pm;808"
"27;choco;27250;el_litoral_del_san_juan;27250023;papayo_(el_litoral_del_san_juan_-_choco);2024;1;3442;1060;1772;miercoles;01/17/2024_07:00:00_pm;72"
"27;choco;27250;el_litoral_del_san_juan;27250913;san_bernardo_burujon_(el_litoral_del_san_juan_-_choco);2024;1;2547;4539;1069;domingo;01/14/2024_11:15:00_pm;1015"
"27;choco;27250;el_litoral_del_san_juan;27250000;santa_genoveva_de_docordo_(el_litoral_del_san_juan_-_choco);2024;1;88631;43871;24737;domingo;01/28/2024_07:15:00_pm;1543"
"27;choco;27361;istmina;27361023;potedo_(istmina_-_choco);2024;1;2581;1481;1243;domingo;01/28/2024_06:30:00_pm;839"
"27;choco;27361;istmina;27361048;union_choco_(istmina_-_choco);2024;1;1358;519;635;domingo;01/07/2024_08:15:00_pm;339"
"27;choco;27372;jurado;27372000;jurado_(jurado_-_choco);2024;1;184421;64789;33888;lunes;01/22/2024_04:00:00_pm;2355"
"27;choco;27425;medio_atrato;27425000;bete_(medio_atrato_-_choco);2024;1;7220;3588;60;jueves;01/25/2024_07:45:00_pm;522"
"27;choco;27425;medio_atrato;27425008;san_roque_(medio_atrato_-_choco);2024;1;0;0;17;martes;01/23/2024_04:00:00_pm;0"
"27;choco;27450;medio_san_juan;27450019;union_waunaan_(medio_san_juan_-_choco);2024;1;2028;431;1686;lunes;01/29/2024_07:00:00_pm;443"
"27;choco;27491;novita;27491004;juntas_de_tamana_(novita_-_choco);2024;1;1160;411;1218;sabado;01/13/2024_06:45:00_pm;423"
"27;choco;27495;nuqui;27495011;comunidad_de_puerto_jagua_(nuqui_-_choco);2024;1;939;356;533;martes;01/02/2024_07:45:00_pm;715"
"27;choco;27001;quibdo;27001029;tagachi_(quibdo_-_choco);2024;1;5787;2158;4766;miercoles;01/03/2024_07:30:00_pm;504"
"27;choco;27615;riosucio;27615011;san_jose_tamboral_(riosucio_-_choco);2024;1;689;264;395;martes;01/16/2024_07:30:00_pm;439"
"27;choco;27800;unguia;27800001;balboa_(unguia_-_choco);2024;1;26737;10445;9178;sabado;01/27/2024_08:45:00_pm;1218"
"27;choco;27800;unguia;27800005;titumate_(unguia_-_choco);2024;1;17639;4068;9029;lunes;01/08/2024_08:45:00_pm;836"
"27;choco;27800;unguia;27800000;unguia_(unguia_-_choco);2024;1;480145;158137;95674;viernes;01/26/2024_09:30:00_pm;2209"
"94;guainia;94343;barranco_minas;94343000;barranco_minas_(barranco_minas_-_guainia);2024;1;84069;23303;21433;lunes;01/29/2024_01:30:00_pm;1628"
"94;guainia;94001;inirida;94001000;inirida_(inirida_-_guainia);2024;1;2431172;717693;431376;miercoles;01/31/2024_02:45:00_pm;24"
"94;guainia;94001;inirida;94001966;laguna_colorada_alta_(inirida_-_guainia);2024;1;7973;286;2633;martes;01/02/2024_06:15:00_pm;1543"
"95;guaviare;95200;miraflores;95200000;miraflores_(miraflores_-_guaviare);2024;1;89540;27803;22264;sabado;01/27/2024_07:30:00_pm;1806"
"44;la_guajira;44847;uribia;44847003;cabo_de_la_vela_(uribia_-_la_guajira);2024;1;49224;2096;1797;miercoles;01/03/2024_07:15:00_pm;1252"
"47;magdalena;47189;cienaga;47189018;palmor_(cienaga_-_magdalena);2024;1;105706;40062;1913;domingo;01/31/2024_06:30:00_pm;2342"
"50;meta;50325;mapiripan;50325000;mapiripan_(mapiripan_-_meta);2024;1;187911;66356;3564;martes;01/07/2024_06:45:00_pm;24"
"52;narino;52250;el_charco;52250016;alteron_-_uribe_uribe_(el_charco_-_narino);2024;1;114;61;6;domingo;01/23/2024_07:00:00_pm;42"
"52;narino;52250;el_charco;52250023;bazan_(el_charco_-_narino);2024;1;0;0;0;lunes;01/28/2024_11:00:00_am;0"
"52;narino;52250;el_charco;52250003;bolivar_-_san_pedro_(el_charco_-_narino);2024;1;437;439;2438;domingo;01/01/2024_12:00:00_am;46"
"52;narino;52250;el_charco;52250022;el_cuil_pueblo_nuevo_(el_charco_-_narino);2024;1;5422;2374;3069;viernes;01/19/2024_05:45:00_pm;653"
"52;narino;52250;el_charco;52250005;las_mercedes_(el_charco_-_narino);2024;1;580;193;925;martes;01/02/2024_08:15:00_pm;245"
"52;narino;52250;el_charco;52250007;san_jose_del_tapaje_(el_charco_-_narino);2024;1;10054;2430;56;martes;01/02/2024_07:45:00_pm;715"
"52;narino;52390;la_tola;52390013;amarales_(la_tola_-_narino);2024;1;10608;2754;4714;sabado;01/06/2024_08:00:00_pm;1005"
"52;narino;52390;la_tola;52390003;la_vigia_de_la_mar_(la_tola_-_narino);2024;1;8291;2795;4168;miercoles;01/17/2024_11:30:00_am;1037"
"52;narino;52390;la_tola;52390009;mulatos_(la_tola_-_narino);2024;1;4140;2844;2547;lunes;01/29/2024_07:15:00_pm;723"
"52;narino;52490;olaya_herrera;52490913;boca_de_prieta_(olaya_herrera_-_narino);2024;1;2544;748;1454;miercoles;01/17/2024_06:45:00_pm;631"
"52;narino;52835;san_andres_de_tumaco;52835055;bocas_de_curay_(san_andres_de_tumaco_-_narino);2024;1;1845;538;456;miercoles;01/03/2024_06:30:00_pm;14"
"52;narino;52835;san_andres_de_tumaco;52835217;san_juan_de_la_costa_(san_andres_de_tumaco_-_narino);2024;1;12187;4369;1216;miercoles;01/10/2024_07:00:00_pm;442"
"52;narino;52696;santa_barbara;52696014;la_ensenada_(santa_barbara_-_narino);2024;1;3661;4293;2227;lunes;01/29/2024_07:15:00_pm;64"
"76;valle_del_cauca;76109;buenaventura;76109957;humanes_mar_(buenaventura_-_valle_del_cauca);2024;1;4912;1317;2748;martes;01/02/2024_10:30:00_am;8"
"76;valle_del_cauca;76109;buenaventura;76109028;puerto_merizalde_(buenaventura_-_valle_del_cauca);2024;1;94958;33285;20557;miercoles;01/17/2024_07:45:00_pm;2016"
"76;valle_del_cauca;76109;buenaventura;76109032;san_francisco_naya_(buenaventura_-_valle_del_cauca);2024;1;6881;3526;3571;miercoles;01/10/2024_11:45:00_am;814"
"76;valle_del_cauca;76109;buenaventura;76109034;san_isidro_-_calima_(buenaventura_-_valle_del_cauca);2024;1;1517;438;1201;viernes;01/26/2024_06:45:00_pm;536"
"97;vaupes;97161;caruru;97161000;caruru_(caruru_-_vaupes);2024;1;22656;5947;799;lunes;01/29/2024_07:00:00_pm;1203"
"97;vaupes;97001;mitu;97001000;mitu_(mitu_-_vaupes);2024;1;1510908;400758;315193;lunes;01/29/2024_12:00:00_pm;24"
"97;vaupes;97666;taraira;97666000;taraira_(taraira_-_vaupes);2024;1;35739;10778;12074;viernes;01/26/2024_12:15:00_pm;1226"
"99;vichada;99001;puerto_carreno;99001000;puerto_carreno_(puerto_carreno_-_vichada);2024;1;2797794;853150;50424;miercoles;01/31/2024_02:45:00_pm;2359"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2024;2;3993527;1008304;850711;viernes;02/23/2024_02:45:00_pm;24"
"5;antioquia;5873;vigia_del_fuerte;5873010;la_playa_murri__(vigia_del_fuerte_-_antioquia);2024;2;5127;2848;2579;domingo;02/25/2024_04:15:00_pm;84"
"5;antioquia;5873;vigia_del_fuerte;5873013;loma_murri_(vigia_del_fuerte_-_antioquia);2024;2;5958;2113;2812;sabado;02/24/2024_08:15:00_pm;839"
"88;archipielago_de_san_andres_y_providencia;88564;providencia;88564000;providencia_(providencia_-_archipielago_de_san_andres_y_providencia_);2024;2;1041729;226008;191455;domingo;02/18/2024_09:30:00_pm;24"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2024;2;63517;30203;22598;sabado;02/17/2024_10:45:00_pm;1236"
"13;bolivar;13001;cartagena_de_indias;13001037;isla_mucura_(cartagena_de_indias_-_bolivar);2024;2;5309;2189;2237;lunes;02/19/2024_09:30:00_pm;1051"
"13;bolivar;13001;cartagena_de_indias;13001017;santa_cruz_del_islote_(cartagena_de_indias_-_bolivar);2024;2;12401;4377;4518;domingo;02/18/2024_11:00:00_pm;1119"
"18;caqueta;18150;cartagena_del_chaira;18150001;remolino_del_caguan_(cartagena_del_chaira_-_caqueta);2024;2;16666;6033;9586;sabado;02/24/2024_06:45:00_pm;731"
"18;caqueta;18150;cartagena_del_chaira;18150002;santa_fe_del_caguan_(cartagena_del_chaira_-_caqueta);2024;2;3921;1769;4276;jueves;02/29/2024_07:00:00_pm;353"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2024;2;6837;2806;3307;viernes;02/23/2024_07:15:00_pm;1109"
"18;caqueta;18753;san_vicente_del_caguan;18753033;villa_lobos_(san_vicente_del_caguan_-_caqueta);2024;2;13116;5162;8621;viernes;02/23/2024_07:00:00_pm;727"
"19;cauca;19318;guapi;19318008;limones_(guapi_-_cauca);2024;2;7942;3614;4174;miercoles;02/28/2024_07:30:00_pm;855"
"19;cauca;19318;guapi;19318013;san_antonio_de_guajui_(guapi_-_cauca);2024;2;10657;6000;5398;jueves;02/22/2024_07:45:00_pm;85"
"19;cauca;19418;lopez_de_micay;19418033;boca_grande_(lopez_de_micay_-_cauca);2024;2;3509;785;2816;domingo;02/18/2024_08:30:00_pm;519"
"19;cauca;19418;lopez_de_micay;19418038;isla_de_gallo_(lopez_de_micay_-_cauca);2024;2;3386;1706;2742;jueves;02/22/2024_07:15:00_pm;521"
"19;cauca;19418;lopez_de_micay;19418009;noanamito_(lopez_de_micay_-_cauca);2024;2;7300;2746;32;jueves;02/01/2024_07:30:00_pm;1021"
"19;cauca;19418;lopez_de_micay;19418011;rio_maya_-_dos_quebradas_(lopez_de_micay_-_cauca);2024;2;3041;1046;3277;viernes;02/16/2024_06:30:00_pm;413"
"19;cauca;19418;lopez_de_micay;19418012;san_antonio_de_chuare_(lopez_de_micay_-_cauca);2024;2;4701;1407;488;sabado;02/03/2024_07:00:00_pm;423"
"19;cauca;19418;lopez_de_micay;19418015;san_isidro_(lopez_de_micay_-_cauca);2024;2;921;561;794;jueves;02/22/2024_07:30:00_pm;553"
"19;cauca;19418;lopez_de_micay;19418019;zaragoza_(lopez_de_micay_-_cauca);2024;2;8006;2935;5226;jueves;02/29/2024_04:15:00_pm;647"
"19;cauca;19809;timbiqui;19809014;chacon_(timbiqui_-_cauca);2024;2;2878;662;2141;jueves;02/01/2024_12:15:00_pm;605"
"19;cauca;19809;timbiqui;19809023;puerto_saija_(timbiqui_-_cauca);2024;2;30724;10842;17389;domingo;02/04/2024_07:15:00_pm;723"
"19;cauca;19809;timbiqui;19809009;santa_rosa_de_saija_(timbiqui_-_cauca);2024;2;2339;644;2035;lunes;02/26/2024_07:45:00_pm;454"
